HanXRQChr01	1740001	1750001	150
HanXRQChr01	1750001	1760001	28
HanXRQChr01	1760001	1770001	0
HanXRQChr01	1770001	1780001	0
HanXRQChr01	1780001	1790001	0
HanXRQChr01	1790001	1800001	1
HanXRQChr01	1800001	1810001	1
HanXRQChr01	1810001	1820001	22
HanXRQChr01	1820001	1830001	35
HanXRQChr01	1830001	1840001	0
HanXRQChr01	1840001	1850001	1
HanXRQChr01	1850001	1860001	4
HanXRQChr01	1860001	1870001	23
HanXRQChr01	1870001	1880001	20
HanXRQChr01	1880001	1890001	45
HanXRQChr01	1890001	1900001	0
HanXRQChr01	1900001	1910001	0
HanXRQChr01	1910001	1920001	0
HanXRQChr01	1920001	1930001	0
HanXRQChr01	1930001	1940001	56
HanXRQChr01	1940001	1950001	0
HanXRQChr01	1950001	1960001	0
HanXRQChr01	1960001	1970001	0
HanXRQChr01	1970001	1980001	0
HanXRQChr01	1980001	1990001	1
HanXRQChr01	1990001	2000001	19
HanXRQChr01	2000001	2010001	244
HanXRQChr01	2010001	2020001	529
HanXRQChr01	2020001	2030001	222
HanXRQChr01	2030001	2040001	828
HanXRQChr01	2040001	2050001	210
HanXRQChr01	2050001	2060001	1
HanXRQChr01	2060001	2070001	1
HanXRQChr01	2070001	2080001	165
HanXRQChr01	2080001	2090001	1
HanXRQChr01	2090001	2100001	0
HanXRQChr01	2100001	2110001	2
HanXRQChr01	2110001	2120001	0
HanXRQChr01	2120001	2130001	1
HanXRQChr01	2130001	2140001	200
HanXRQChr01	2140001	2150001	1094
HanXRQChr01	2150001	2160001	247
HanXRQChr01	2160001	2170001	0
HanXRQChr01	2170001	2180001	0
HanXRQChr01	2180001	2190001	1
HanXRQChr01	2190001	2200001	1
HanXRQChr01	2200001	2210001	1
HanXRQChr01	2210001	2220001	1
HanXRQChr01	2220001	2230001	0
HanXRQChr01	2230001	2240001	0
HanXRQChr01	2240001	2250001	324
HanXRQChr01	2250001	2260001	298
HanXRQChr01	2260001	2270001	48
HanXRQChr01	2270001	2280001	334
HanXRQChr01	2280001	2290001	192
HanXRQChr01	2290001	2300001	0
HanXRQChr01	2300001	2310001	42
HanXRQChr01	2310001	2320001	512
HanXRQChr01	2320001	2330001	402
HanXRQChr01	2330001	2340001	34
HanXRQChr01	2340001	2350001	1
HanXRQChr01	2350001	2360001	1
HanXRQChr01	2360001	2370001	1
HanXRQChr01	2370001	2380001	153
HanXRQChr01	2380001	2390001	433
HanXRQChr01	2390001	2400001	108
HanXRQChr01	2400001	2410001	1
HanXRQChr01	2410001	2420001	39
HanXRQChr01	2420001	2430001	37
HanXRQChr01	2430001	2440001	0
HanXRQChr01	2440001	2450001	0
HanXRQChr01	2450001	2460001	81
HanXRQChr01	2460001	2470001	0
HanXRQChr01	2470001	2480001	0
HanXRQChr01	2480001	2490001	0
HanXRQChr01	2490001	2500001	66
HanXRQChr01	2500001	2510001	0
HanXRQChr01	2510001	2520001	0
HanXRQChr01	2520001	2530001	0
HanXRQChr01	2530001	2540001	0
HanXRQChr01	2540001	2550001	0
HanXRQChr01	2550001	2560001	0
HanXRQChr01	2560001	2570001	0
HanXRQChr01	2570001	2580001	0
HanXRQChr01	2580001	2590001	264
HanXRQChr01	2590001	2600001	69
HanXRQChr01	2600001	2610001	103
HanXRQChr01	2610001	2620001	0
HanXRQChr01	2620001	2630001	0
HanXRQChr01	2630001	2640001	0
HanXRQChr01	2640001	2650001	0
HanXRQChr01	2650001	2660001	0
HanXRQChr01	2660001	2670001	0
HanXRQChr01	2670001	2680001	0
HanXRQChr01	2680001	2690001	0
HanXRQChr01	2690001	2700001	0
HanXRQChr01	2700001	2710001	590
HanXRQChr01	2710001	2720001	194
HanXRQChr01	2720001	2730001	47
HanXRQChr01	2730001	2740001	9
HanXRQChr01	2740001	2750001	0
HanXRQChr01	2750001	2760001	28
HanXRQChr01	2760001	2770001	53
HanXRQChr01	2770001	2780001	203
HanXRQChr01	2780001	2790001	0
HanXRQChr01	2790001	2800001	206
HanXRQChr01	2800001	2810001	774
HanXRQChr01	2810001	2820001	387
HanXRQChr01	2820001	2830001	523
HanXRQChr01	2830001	2840001	103
HanXRQChr01	2840001	2850001	21
HanXRQChr01	2850001	2860001	316
HanXRQChr01	2860001	2870001	483
HanXRQChr01	2870001	2880001	292
HanXRQChr01	2880001	2890001	425
HanXRQChr01	2890001	2900001	0
HanXRQChr01	2900001	2910001	104
HanXRQChr01	2910001	2920001	70
HanXRQChr01	2920001	2930001	67
HanXRQChr01	2930001	2940001	67
HanXRQChr01	2940001	2950001	68
HanXRQChr01	2950001	2960001	105
HanXRQChr01	2960001	2970001	103
HanXRQChr01	2970001	2980001	42
HanXRQChr01	2980001	2990001	65
HanXRQChr01	2990001	3000001	0
HanXRQChr01	3000001	3010001	49
HanXRQChr01	3010001	3020001	101
HanXRQChr01	3020001	3030001	128
HanXRQChr01	3030001	3040001	258
HanXRQChr01	3040001	3050001	307
HanXRQChr01	3050001	3060001	388
HanXRQChr01	3060001	3070001	503
HanXRQChr01	3070001	3080001	442
HanXRQChr01	3080001	3090001	78
HanXRQChr01	3090001	3100001	1
HanXRQChr01	3100001	3110001	49
HanXRQChr01	3110001	3120001	620
HanXRQChr01	3120001	3130001	357
HanXRQChr01	3130001	3140001	0
HanXRQChr01	3140001	3150001	101
HanXRQChr01	3150001	3160001	194
HanXRQChr01	3160001	3170001	1
HanXRQChr01	3170001	3180001	1
HanXRQChr01	3180001	3190001	1
HanXRQChr01	3190001	3200001	21
HanXRQChr01	3200001	3210001	36
HanXRQChr01	3210001	3220001	0
HanXRQChr01	3220001	3230001	0
HanXRQChr01	3230001	3240001	0
HanXRQChr01	3240001	3250001	93
HanXRQChr01	3250001	3260001	50
HanXRQChr01	3260001	3270001	0
HanXRQChr01	3270001	3280001	31
HanXRQChr01	3280001	3290001	0
HanXRQChr01	3290001	3300001	0
HanXRQChr01	3300001	3310001	14
HanXRQChr01	3310001	3320001	0
HanXRQChr01	3320001	3330001	24
HanXRQChr01	3330001	3340001	289
HanXRQChr01	3340001	3350001	97
HanXRQChr01	3350001	3360001	16
HanXRQChr01	3360001	3370001	0
HanXRQChr01	3370001	3380001	0
HanXRQChr01	3380001	3390001	5
HanXRQChr01	3390001	3400001	135
HanXRQChr01	3400001	3410001	0
HanXRQChr01	3410001	3420001	81
HanXRQChr01	3420001	3430001	223
HanXRQChr01	3430001	3440001	29
HanXRQChr01	3440001	3450001	0
HanXRQChr01	3450001	3460001	0
HanXRQChr01	3460001	3470001	0
HanXRQChr01	3470001	3480001	0
HanXRQChr01	3480001	3490001	0
HanXRQChr01	3490001	3500001	235
HanXRQChr01	3500001	3510001	0
HanXRQChr01	3510001	3520001	25
HanXRQChr01	3520001	3530001	194
HanXRQChr01	3530001	3540001	380
HanXRQChr01	3540001	3550001	90
HanXRQChr01	3550001	3560001	39
HanXRQChr01	3560001	3570001	37
HanXRQChr01	3570001	3580001	0
HanXRQChr01	3580001	3590001	0
HanXRQChr01	3590001	3600001	58
HanXRQChr01	3600001	3610001	341
HanXRQChr01	3610001	3620001	205
HanXRQChr01	3620001	3630001	1517
HanXRQChr01	3630001	3640001	334
HanXRQChr01	3640001	3650001	216
HanXRQChr01	3650001	3660001	72
HanXRQChr01	3660001	3670001	76
HanXRQChr01	3670001	3680001	82
HanXRQChr01	3680001	3690001	1
HanXRQChr01	3690001	3700001	1
HanXRQChr01	3700001	3710001	9
HanXRQChr01	3710001	3720001	62
HanXRQChr01	3720001	3730001	2
HanXRQChr01	3730001	3740001	137
HanXRQChr01	3740001	3750001	2126
HanXRQChr01	3750001	3760001	1234
HanXRQChr01	3760001	3770001	121
HanXRQChr01	3770001	3780001	25
HanXRQChr01	3780001	3790001	0
HanXRQChr01	3790001	3800001	0
HanXRQChr01	3800001	3810001	0
HanXRQChr01	3810001	3820001	219
HanXRQChr01	3820001	3830001	357
HanXRQChr01	3830001	3840001	846
HanXRQChr01	3840001	3850001	142
HanXRQChr01	3850001	3860001	0
HanXRQChr01	3860001	3870001	0
HanXRQChr01	3870001	3880001	0
HanXRQChr01	3880001	3890001	11
HanXRQChr01	3890001	3900001	305
HanXRQChr01	3900001	3910001	1
HanXRQChr01	3910001	3920001	1
HanXRQChr01	3920001	3930001	989
HanXRQChr01	3930001	3940001	524
HanXRQChr01	3940001	3950001	204
HanXRQChr01	3950001	3960001	0
HanXRQChr01	3960001	3970001	1
HanXRQChr01	3970001	3980001	1
HanXRQChr01	3980001	3990001	1
HanXRQChr01	3990001	4000001	1
HanXRQChr01	4000001	4010001	0
HanXRQChr01	4010001	4020001	0
HanXRQChr01	4020001	4030001	0
HanXRQChr01	4030001	4040001	0
HanXRQChr01	4040001	4050001	79
HanXRQChr01	4050001	4060001	21
HanXRQChr01	4060001	4070001	30
HanXRQChr01	4070001	4080001	0
HanXRQChr01	4080001	4090001	0
HanXRQChr01	4090001	4100001	0
HanXRQChr01	4100001	4110001	0
HanXRQChr01	4110001	4120001	0
HanXRQChr01	4120001	4130001	6
HanXRQChr01	4130001	4140001	3
HanXRQChr01	4140001	4150001	1
HanXRQChr01	4150001	4160001	6
HanXRQChr01	4160001	4170001	0
HanXRQChr01	4170001	4180001	0
HanXRQChr01	4180001	4190001	0
HanXRQChr01	4190001	4200001	0
HanXRQChr01	4200001	4210001	0
HanXRQChr01	4210001	4220001	0
HanXRQChr01	4220001	4230001	0
HanXRQChr01	4230001	4240001	0
HanXRQChr01	4240001	4250001	0
HanXRQChr01	4250001	4260001	0
HanXRQChr01	4260001	4270001	1
HanXRQChr01	4270001	4280001	18
HanXRQChr01	4280001	4290001	0
HanXRQChr01	4290001	4300001	0
HanXRQChr01	4300001	4310001	0
HanXRQChr01	4310001	4320001	0
HanXRQChr01	4320001	4330001	1
HanXRQChr01	4330001	4340001	1
HanXRQChr01	4340001	4350001	1
HanXRQChr01	4350001	4360001	1
HanXRQChr01	4360001	4370001	1
HanXRQChr01	4370001	4380001	1
HanXRQChr01	4380001	4390001	1
HanXRQChr01	4390001	4400001	1
HanXRQChr01	4400001	4410001	1
HanXRQChr01	4410001	4420001	1
HanXRQChr01	4420001	4430001	1
HanXRQChr01	4430001	4440001	1
HanXRQChr01	4440001	4450001	1
HanXRQChr01	4450001	4460001	1
HanXRQChr01	4460001	4470001	1
HanXRQChr01	4470001	4480001	1
HanXRQChr01	4480001	4490001	0
HanXRQChr01	4490001	4500001	0
HanXRQChr01	4500001	4510001	0
HanXRQChr01	4510001	4520001	0
HanXRQChr01	4520001	4530001	0
HanXRQChr01	4530001	4540001	1
HanXRQChr01	4540001	4550001	158
HanXRQChr01	4550001	4560001	16
HanXRQChr01	4560001	4570001	0
HanXRQChr01	4570001	4580001	0
HanXRQChr01	4580001	4590001	0
HanXRQChr01	4590001	4600001	1
HanXRQChr01	4600001	4610001	113
HanXRQChr01	4610001	4620001	79
HanXRQChr01	4620001	4630001	78
HanXRQChr01	4630001	4640001	288
HanXRQChr01	4640001	4650001	30
HanXRQChr01	4650001	4660001	0
HanXRQChr01	4660001	4670001	328
HanXRQChr01	4670001	4680001	57
HanXRQChr01	4680001	4690001	328
HanXRQChr01	4690001	4700001	0
HanXRQChr01	4700001	4710001	100
HanXRQChr01	4710001	4720001	205
HanXRQChr01	4720001	4730001	78
HanXRQChr01	4730001	4740001	1
HanXRQChr01	4740001	4750001	1
HanXRQChr01	4750001	4760001	1
HanXRQChr01	4760001	4770001	1
HanXRQChr01	4770001	4780001	7
HanXRQChr01	4780001	4790001	1
HanXRQChr01	4790001	4800001	68
HanXRQChr01	4800001	4810001	161
HanXRQChr01	4810001	4820001	9
HanXRQChr01	4820001	4830001	8
HanXRQChr01	4830001	4840001	0
HanXRQChr01	4840001	4850001	0
HanXRQChr01	4850001	4860001	204
HanXRQChr01	4860001	4870001	0
HanXRQChr01	4870001	4880001	76
HanXRQChr01	4880001	4890001	80
HanXRQChr01	4890001	4900001	54
HanXRQChr01	4900001	4910001	70
HanXRQChr01	4910001	4920001	21
HanXRQChr01	4920001	4930001	6
HanXRQChr01	4930001	4940001	25
HanXRQChr01	4940001	4950001	0
HanXRQChr01	4950001	4960001	2
HanXRQChr01	4960001	4970001	0
HanXRQChr01	4970001	4980001	0
HanXRQChr01	4980001	4990001	109
HanXRQChr01	4990001	5000001	0
HanXRQChr01	5000001	5010001	0
HanXRQChr01	5010001	5020001	354
HanXRQChr01	5020001	5030001	42
HanXRQChr01	5030001	5040001	147
HanXRQChr01	5040001	5050001	0
HanXRQChr01	5050001	5060001	0
HanXRQChr01	5060001	5070001	2
HanXRQChr01	5070001	5080001	102
HanXRQChr01	5080001	5090001	0
HanXRQChr01	5090001	5100001	0
HanXRQChr01	5100001	5110001	1
HanXRQChr01	5110001	5120001	512
HanXRQChr01	5120001	5130001	168
HanXRQChr01	5130001	5140001	0
HanXRQChr01	5140001	5150001	520
HanXRQChr01	5150001	5160001	39
HanXRQChr01	5160001	5170001	182
HanXRQChr01	5170001	5180001	12
HanXRQChr01	5180001	5190001	10
HanXRQChr01	5190001	5200001	0
HanXRQChr01	5200001	5210001	0
HanXRQChr01	5210001	5220001	0
HanXRQChr01	5220001	5230001	0
HanXRQChr01	5230001	5240001	0
HanXRQChr01	5240001	5250001	1
HanXRQChr01	5250001	5260001	42
HanXRQChr01	5260001	5270001	0
HanXRQChr01	5270001	5280001	0
HanXRQChr01	5280001	5290001	0
HanXRQChr01	5290001	5300001	0
HanXRQChr01	5300001	5310001	0
HanXRQChr01	5310001	5320001	0
HanXRQChr01	5320001	5330001	0
HanXRQChr01	5330001	5340001	0
HanXRQChr01	5340001	5350001	0
HanXRQChr01	5350001	5360001	1
HanXRQChr01	5360001	5370001	1
HanXRQChr01	5370001	5380001	1
HanXRQChr01	5380001	5390001	278
HanXRQChr01	5390001	5400001	60
HanXRQChr01	5400001	5410001	93
HanXRQChr01	5410001	5420001	12
HanXRQChr01	5420001	5430001	1
HanXRQChr01	5430001	5440001	0
HanXRQChr01	5440001	5450001	27
HanXRQChr01	5450001	5460001	120
HanXRQChr01	5460001	5470001	319
HanXRQChr01	5470001	5480001	0
HanXRQChr01	5480001	5490001	0
HanXRQChr01	5490001	5500001	0
HanXRQChr01	5500001	5510001	0
HanXRQChr01	5510001	5520001	0
HanXRQChr01	5520001	5530001	0
HanXRQChr01	5530001	5540001	1
HanXRQChr01	5540001	5550001	0
HanXRQChr01	5550001	5560001	0
HanXRQChr01	5560001	5570001	19
HanXRQChr01	5570001	5580001	0
HanXRQChr01	5580001	5590001	0
HanXRQChr01	5590001	5600001	0
HanXRQChr01	5600001	5610001	0
HanXRQChr01	5610001	5620001	0
HanXRQChr01	5620001	5630001	0
HanXRQChr01	5630001	5640001	0
HanXRQChr01	5640001	5650001	1
HanXRQChr01	5650001	5660001	1
HanXRQChr01	5660001	5670001	358
HanXRQChr01	5670001	5680001	33
HanXRQChr01	5680001	5690001	0
HanXRQChr01	5690001	5700001	1
HanXRQChr01	5700001	5710001	6
HanXRQChr01	5710001	5720001	7
HanXRQChr01	5720001	5730001	1
HanXRQChr01	5730001	5740001	1
HanXRQChr01	5740001	5750001	1
HanXRQChr01	5750001	5760001	24
HanXRQChr01	5760001	5770001	0
HanXRQChr01	5770001	5780001	0
HanXRQChr01	5780001	5790001	0
HanXRQChr01	5790001	5800001	0
HanXRQChr01	5800001	5810001	0
HanXRQChr01	5810001	5820001	0
HanXRQChr01	5820001	5830001	0
HanXRQChr01	5830001	5840001	0
HanXRQChr01	5840001	5850001	0
HanXRQChr01	5850001	5860001	0
HanXRQChr01	5860001	5870001	0
HanXRQChr01	5870001	5880001	91
HanXRQChr01	5880001	5890001	2
HanXRQChr01	5890001	5900001	113
HanXRQChr01	5900001	5910001	394
HanXRQChr01	5910001	5920001	84
HanXRQChr01	5920001	5930001	78
HanXRQChr01	5930001	5940001	50
HanXRQChr01	5940001	5950001	130
HanXRQChr01	5950001	5960001	1
HanXRQChr01	5960001	5970001	144
HanXRQChr01	5970001	5980001	1
HanXRQChr01	5980001	5990001	1
HanXRQChr01	5990001	6000001	270
HanXRQChr01	6000001	6010001	381
HanXRQChr01	6010001	6020001	65
HanXRQChr01	6020001	6030001	95
HanXRQChr01	6030001	6040001	28
HanXRQChr01	6040001	6050001	1
HanXRQChr01	6050001	6060001	1
HanXRQChr01	6060001	6070001	983
HanXRQChr01	6070001	6080001	415
HanXRQChr01	6080001	6090001	77
HanXRQChr01	6090001	6100001	43
HanXRQChr01	6100001	6110001	23
HanXRQChr01	6110001	6120001	102
HanXRQChr01	6120001	6130001	480
HanXRQChr01	6130001	6140001	207
HanXRQChr01	6140001	6150001	451
HanXRQChr01	6150001	6160001	76
HanXRQChr01	6160001	6170001	47
HanXRQChr01	6170001	6180001	76
HanXRQChr01	6180001	6190001	55
HanXRQChr01	6190001	6200001	451
HanXRQChr01	6200001	6210001	173
HanXRQChr01	6210001	6220001	0
HanXRQChr01	6220001	6230001	1
HanXRQChr01	6230001	6240001	1
HanXRQChr01	6240001	6250001	115
HanXRQChr01	6250001	6260001	227
HanXRQChr01	6260001	6270001	268
HanXRQChr01	6270001	6280001	155
HanXRQChr01	6280001	6290001	115
HanXRQChr01	6290001	6300001	46
HanXRQChr01	6300001	6310001	321
HanXRQChr01	6310001	6320001	1
HanXRQChr01	6320001	6330001	563
HanXRQChr01	6330001	6340001	1414
HanXRQChr01	6340001	6350001	1
HanXRQChr01	6350001	6360001	1
HanXRQChr01	6360001	6370001	187
HanXRQChr01	6370001	6380001	29
HanXRQChr01	6380001	6390001	112
HanXRQChr01	6390001	6400001	268
HanXRQChr01	6400001	6410001	373
HanXRQChr01	6410001	6420001	1056
HanXRQChr01	6420001	6430001	0
HanXRQChr01	6430001	6440001	1
HanXRQChr01	6440001	6450001	1
HanXRQChr01	6450001	6460001	148
HanXRQChr01	6460001	6470001	66
HanXRQChr01	6470001	6480001	380
HanXRQChr01	6480001	6490001	252
HanXRQChr01	6490001	6500001	1
HanXRQChr01	6500001	6510001	84
HanXRQChr01	6510001	6520001	602
HanXRQChr01	6520001	6530001	156
HanXRQChr01	6530001	6540001	24
HanXRQChr01	6540001	6550001	88
HanXRQChr01	6550001	6560001	1
HanXRQChr01	6560001	6570001	178
HanXRQChr01	6570001	6580001	126
HanXRQChr01	6580001	6590001	97
HanXRQChr01	6590001	6600001	0
HanXRQChr01	6600001	6610001	1
HanXRQChr01	6610001	6620001	1
HanXRQChr01	6620001	6630001	1
HanXRQChr01	6630001	6640001	235
HanXRQChr01	6640001	6650001	2
HanXRQChr01	6650001	6660001	26
HanXRQChr01	6660001	6670001	636
HanXRQChr01	6670001	6680001	106
HanXRQChr01	6680001	6690001	1023
HanXRQChr01	6690001	6700001	1491
HanXRQChr01	6700001	6710001	1004
HanXRQChr01	6710001	6720001	37
HanXRQChr01	6720001	6730001	9
HanXRQChr01	6730001	6740001	178
HanXRQChr01	6740001	6750001	24
HanXRQChr01	6750001	6760001	58
HanXRQChr01	6760001	6770001	203
HanXRQChr01	6770001	6780001	158
HanXRQChr01	6780001	6790001	435
HanXRQChr01	6790001	6800001	802
HanXRQChr01	6800001	6810001	314
HanXRQChr01	6810001	6820001	72
HanXRQChr01	6820001	6830001	16
HanXRQChr01	6830001	6840001	516
HanXRQChr01	6840001	6850001	144
HanXRQChr01	6850001	6860001	22
HanXRQChr01	6860001	6870001	866
HanXRQChr01	6870001	6880001	23
HanXRQChr01	6880001	6890001	125
HanXRQChr01	6890001	6900001	104
HanXRQChr01	6900001	6910001	295
HanXRQChr01	6910001	6920001	602
HanXRQChr01	6920001	6930001	496
HanXRQChr01	6930001	6940001	30
HanXRQChr01	6940001	6950001	7
HanXRQChr01	6950001	6960001	1
HanXRQChr01	6960001	6970001	0
HanXRQChr01	6970001	6980001	12
HanXRQChr01	6980001	6990001	385
HanXRQChr01	6990001	7000001	52
HanXRQChr01	7000001	7010001	194
HanXRQChr01	7010001	7020001	1
HanXRQChr01	7020001	7030001	1
HanXRQChr01	7030001	7040001	0
HanXRQChr01	7040001	7050001	0
HanXRQChr01	7050001	7060001	23
HanXRQChr01	7060001	7070001	1
HanXRQChr01	7070001	7080001	1
HanXRQChr01	7080001	7090001	1
HanXRQChr01	7090001	7100001	1
HanXRQChr01	7100001	7110001	26
HanXRQChr01	7110001	7120001	47
HanXRQChr01	7120001	7130001	1
HanXRQChr01	7130001	7140001	0
HanXRQChr01	7140001	7150001	34
HanXRQChr01	7150001	7160001	28
HanXRQChr01	7160001	7170001	443
HanXRQChr01	7170001	7180001	882
HanXRQChr01	7180001	7190001	45
HanXRQChr01	7190001	7200001	444
HanXRQChr01	7200001	7210001	657
HanXRQChr01	7210001	7220001	11
HanXRQChr01	7220001	7230001	113
HanXRQChr01	7230001	7240001	311
HanXRQChr01	7240001	7250001	312
HanXRQChr01	7250001	7260001	290
HanXRQChr01	7260001	7270001	35
HanXRQChr01	7270001	7280001	160
HanXRQChr01	7280001	7290001	540
HanXRQChr01	7290001	7300001	162
HanXRQChr01	7300001	7310001	0
HanXRQChr01	7310001	7320001	0
HanXRQChr01	7320001	7330001	463
HanXRQChr01	7330001	7340001	9
HanXRQChr01	7340001	7350001	1
HanXRQChr01	7350001	7360001	423
HanXRQChr01	7360001	7370001	568
HanXRQChr01	7370001	7380001	451
HanXRQChr01	7380001	7390001	1
HanXRQChr01	7390001	7400001	262
HanXRQChr01	7400001	7410001	0
HanXRQChr01	7410001	7420001	0
HanXRQChr01	7420001	7430001	0
HanXRQChr01	7430001	7440001	83
HanXRQChr01	7440001	7450001	710
HanXRQChr01	7450001	7460001	273
