# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ha1.1377	gene:Ha1.1377	mRNA:Ha1.1377	protein_coding	0	0	0	92	4	0	0	0	0	42	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33
Ha1.1378	gene:Ha1.1378	mRNA:Ha1.1378	protein_coding	0	6	2	17	0	0	0	0	0	7	0	0	1	1	1	0	0	0	0	0	0	0	0	6	9
Ha1.1379	gene:Ha1.1379	mRNA:Ha1.1379	protein_coding	0	0	0	84	0	0	0	0	0	21	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25
Ha1.1380	gene:Ha1.1380	mRNA:Ha1.1380	protein_coding	0	0	0	66	0	0	0	0	0	32	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21
Ha1.1381	gene:Ha1.1381	mRNA:Ha1.1381	protein_coding	0	0	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
Ha1.1382	gene:Ha1.1382	mRNA:Ha1.1382	protein_coding	1	5	6	122	0	0	0	1	0	14	0	1	0	5	5	0	0	1	0	0	0	0	0	5	104
Ha1.1455	gene:Ha1.1455	mRNA:Ha1.1455	protein_coding	0	2	0	180	3	0	2	0	0	29	0	0	0	24	0	0	0	0	1	0	0	0	0	1	123
Ha1.1456	gene:Ha1.1456	mRNA:Ha1.1456	protein_coding	0	5	0	76	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	5	42
Ha1.1457	gene:Ha1.1457	ncRNA:Ha1.1457	lincRNA	0	0	0	139	0	0	0	0	0	69	0	0	0	0	0	2	0	0	0	0	0	0	0	0	68
Ha1.1458	gene:Ha1.1458	mRNA:Ha1.1458	protein_coding	0	0	0	47	0	0	0	0	0	15	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25
Ha1.1459	gene:Ha1.1459	mRNA:Ha1.1459	protein_coding	0	0	0	53	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1460	gene:Ha1.1460	mRNA:Ha1.1460	protein_coding	2	0	5	34	0	0	0	0	0	19	2	0	0	9	5	0	0	2	3	0	0	0	0	1	8
Ha1.1461	gene:Ha1.1461	mRNA:Ha1.1461	protein_coding	0	7	13	181	0	0	0	0	0	65	0	0	0	0	13	0	0	0	0	0	0	0	0	7	116
Ha1.1462	gene:Ha1.1462	mRNA:Ha1.1462	protein_coding	0	1	0	178	0	0	0	0	0	122	0	0	0	13	0	0	0	0	0	0	0	0	0	1	43
Ha1.1463	gene:Ha1.1463	mRNA:Ha1.1463	protein_coding	2	2	6	78	5	0	0	0	0	35	1	0	0	24	7	0	0	0	0	0	1	0	0	2	14
Ha1.1544	gene:Ha1.1544	mRNA:Ha1.1544	protein_coding	0	0	0	111	0	0	0	0	0	12	0	0	0	29	0	0	0	0	0	0	0	0	0	0	70
Ha1.1545	gene:Ha1.1545	mRNA:Ha1.1545	protein_coding	0	8	0	244	6	0	0	0	0	96	0	0	0	87	0	0	0	0	2	0	0	0	0	6	57
Ha1.1546	gene:Ha1.1546	mRNA:Ha1.1546	protein_coding	0	3	1	233	3	0	1	0	0	92	0	0	0	13	1	0	0	0	0	0	0	0	0	3	124
Ha1.1547	gene:Ha1.1547	mRNA:Ha1.1547	protein_coding	3	5	5	148	2	0	5	0	0	19	2	0	0	4	5	0	1	0	1	0	0	0	0	4	119
Ha1.1548	gene:Ha1.1548	mRNA:Ha1.1548	protein_coding	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Ha1.1549	gene:Ha1.1549	mRNA:Ha1.1549	protein_coding	0	0	0	21	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Ha1.1550	gene:Ha1.1550	ncRNA:Ha1.1550	lincRNA	0	0	0	121	0	0	0	0	0	94	0	0	0	0	0	7	0	0	0	0	0	0	0	0	20
Ha1.1551	gene:Ha1.1551	mRNA:Ha1.1551	protein_coding	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81
Ha1.1552	gene:Ha1.1552	mRNA:Ha1.1552	protein_coding	0	6	7	99	0	0	0	0	0	23	0	0	0	45	7	0	0	0	2	0	0	0	0	4	33
Ha1.1553	gene:Ha1.1553	mRNA:Ha1.1553	protein_coding	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
Ha1.1554	gene:Ha1.1554	mRNA:Ha1.1554	protein_coding	0	1	1	72	0	0	0	0	0	10	0	0	0	2	1	0	0	0	1	0	0	0	0	0	61
Ha1.1555	gene:Ha1.1555	mRNA:Ha1.1555	protein_coding	0	2	4	92	0	0	0	0	0	51	0	0	0	0	4	0	0	0	0	0	0	0	0	2	41
Ha1.1556	gene:Ha1.1556	mRNA:Ha1.1556	protein_coding	0	3	3	65	0	0	1	0	0	24	0	0	0	1	3	0	0	0	0	0	0	0	0	3	39
Ha1.1557	gene:Ha1.1557	mRNA:Ha1.1557	protein_coding	0	0	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
Ha1.1612	gene:Ha1.1612	mRNA:Ha1.1612	protein_coding	1	2	11	91	0	0	0	0	0	75	0	0	0	2	11	0	0	0	0	0	1	0	0	2	14
Ha1.1613	gene:Ha1.1613	mRNA:Ha1.1613	protein_coding	0	2	2	450	2	1	2	0	0	137	0	0	0	302	2	0	0	0	0	0	0	0	0	1	7
Ha1.1614	gene:Ha1.1614	ncRNA:Ha1.1614	lincRNA	0	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1615	gene:Ha1.1615	mRNA:Ha1.1615	protein_coding	0	2	2	104	0	0	2	0	0	54	0	0	0	35	2	0	0	0	1	0	0	0	0	1	14
Ha1.1707	gene:Ha1.1707	mRNA:Ha1.1707	protein_coding	0	0	0	22	0	0	0	0	0	10	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10
Ha1.1709	gene:Ha1.1709	mRNA:Ha1.1709	protein_coding	2	3	6	126	0	0	0	0	0	66	1	0	0	19	6	0	0	0	0	0	1	0	0	3	41
Ha1.1710	gene:Ha1.1710	mRNA:Ha1.1710	protein_coding	0	0	0	37	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25
Ha1.1711	gene:Ha1.1711	mRNA:Ha1.1711	protein_coding	0	0	0	12	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10
Ha1.1712	gene:Ha1.1712	mRNA:Ha1.1712	protein_coding	0	1	3	8	0	0	0	0	0	2	0	0	0	6	3	0	0	0	0	0	0	0	0	1	0
Ha1.1713	gene:Ha1.1713	mRNA:Ha1.1713	protein_coding	0	10	3	513	0	0	0	0	0	40	0	0	0	462	3	0	0	0	1	0	0	0	0	9	12
Ha1.1714	gene:Ha1.1714	mRNA:Ha1.1714	protein_coding	4	6	11	33	8	0	0	0	0	11	2	0	0	10	11	0	1	0	2	0	1	0	0	6	5
Ha1.1715	gene:Ha1.1715	mRNA:Ha1.1715	protein_coding	0	2	2	49	1	1	2	0	0	17	0	0	0	5	2	0	0	0	0	0	0	0	0	1	24
Ha1.1716	gene:Ha1.1716	mRNA:Ha1.1716	protein_coding	0	0	1	47	0	0	0	0	0	21	0	0	0	1	1	0	0	0	0	0	0	0	0	0	25
Ha1.1717	gene:Ha1.1717	mRNA:Ha1.1717	protein_coding	0	3	1	47	0	0	1	0	0	17	0	0	0	6	1	0	0	0	0	0	0	0	0	3	23
Ha1.1802	gene:Ha1.1802	mRNA:Ha1.1802	protein_coding	0	0	3	140	1	0	2	0	0	28	0	0	0	0	3	0	0	0	0	0	0	0	0	0	109
Ha1.1803	gene:Ha1.1803	mRNA:Ha1.1803	protein_coding	0	0	0	78	0	0	0	0	0	37	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39
Ha1.1804	gene:Ha1.1804	mRNA:Ha1.1804	protein_coding	0	0	0	79	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
Ha1.1805	gene:Ha1.1805	mRNA:Ha1.1805	protein_coding	0	0	0	48	5	0	1	0	0	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29
Ha1.1806	gene:Ha1.1806	mRNA:Ha1.1806	protein_coding	0	3	2	56	0	0	2	0	0	20	0	0	0	4	2	0	0	0	0	0	0	0	0	3	30
Ha1.1807	gene:Ha1.1807	mRNA:Ha1.1807	protein_coding	0	2	2	62	0	0	0	0	0	28	0	0	0	13	2	0	0	0	1	0	0	0	0	1	22
Ha1.1808	gene:Ha1.1808	mRNA:Ha1.1808	protein_coding	0	3	1	301	41	0	0	0	0	19	0	0	0	178	1	0	0	0	4	0	0	0	0	0	66
Ha1.1809	gene:Ha1.1809	mRNA:Ha1.1809	protein_coding	3	0	0	114	0	0	0	0	0	31	3	0	0	49	2	0	0	0	1	0	0	0	0	0	34
Ha1.1810	gene:Ha1.1810	mRNA:Ha1.1810	protein_coding	0	0	1	25	0	0	0	0	0	20	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4
Ha1.1811	gene:Ha1.1811	mRNA:Ha1.1811	protein_coding	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Ha1.1812	gene:Ha1.1812	mRNA:Ha1.1812	protein_coding	0	2	6	132	10	0	3	0	0	52	0	0	0	24	6	0	0	0	0	0	0	0	1	1	43
Ha1.1813	gene:Ha1.1813	mRNA:Ha1.1813	protein_coding	1	2	1	118	4	1	2	0	0	79	1	0	0	23	1	0	0	0	1	0	0	0	0	1	10
Ha1.1814	gene:Ha1.1814	mRNA:Ha1.1814	protein_coding	0	1	1	156	0	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	0	0	0	1	105
Ha1.1815	gene:Ha1.1815	mRNA:Ha1.1815	protein_coding	0	0	0	135	0	0	0	0	0	104	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
Ha1.1816	gene:Ha1.1816	mRNA:Ha1.1816	protein_coding	0	0	0	50	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
Ha1.1817	gene:Ha1.1817	mRNA:Ha1.1817	protein_coding	0	4	0	145	0	0	0	0	0	92	0	0	0	7	0	0	0	0	0	0	0	0	0	4	46
Ha1.1818	gene:Ha1.1818	mRNA:Ha1.1818	protein_coding	0	0	0	125	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109
Ha1.1904	gene:Ha1.1904	mRNA:Ha1.1904	protein_coding	0	8	1	128	2	0	0	0	0	15	0	0	0	64	1	0	0	0	1	0	0	0	0	7	48
Ha1.1905	gene:Ha1.1905	mRNA:Ha1.1905	protein_coding	0	0	0	59	0	0	0	0	0	32	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25
Ha1.1906	gene:Ha1.1906	mRNA:Ha1.1906	protein_coding	0	1	0	96	0	0	0	0	0	18	0	0	0	10	0	0	0	0	0	0	0	0	0	1	68
Ha1.1907	gene:Ha1.1907	mRNA:Ha1.1907	protein_coding	1	3	2	119	1	0	0	0	0	66	1	0	0	16	2	0	0	0	1	0	0	0	0	2	37
Ha1.1908	gene:Ha1.1908	mRNA:Ha1.1908	protein_coding	0	5	2	109	0	0	0	0	0	45	0	0	0	22	2	0	0	0	3	0	0	0	0	2	45
Ha1.1909	gene:Ha1.1909	mRNA:Ha1.1909	protein_coding	0	0	1	47	0	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7
Ha1.1910	gene:Ha1.1910	mRNA:Ha1.1910	protein_coding	0	0	2	83	0	0	0	0	0	34	0	0	0	31	2	0	0	0	1	0	0	0	0	0	18
Ha1.1911	gene:Ha1.1911	mRNA:Ha1.1911	protein_coding	0	0	0	35	0	0	4	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1912	gene:Ha1.1912	mRNA:Ha1.1912	protein_coding	0	1	6	52	0	0	0	0	0	0	0	0	1	15	5	0	0	0	0	0	0	0	0	1	37
Ha1.1913	gene:Ha1.1913	mRNA:Ha1.1913	protein_coding	0	0	0	143	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
Ha1.1914	gene:Ha1.1914	mRNA:Ha1.1914	protein_coding	0	0	0	81	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62
Ha1.1915	gene:Ha1.1915	mRNA:Ha1.1915	protein_coding	0	1	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16
Ha1.1916	gene:Ha1.1916	mRNA:Ha1.1916	protein_coding	2	11	1	80	0	0	0	0	0	5	1	0	0	62	1	0	0	0	4	0	1	0	0	9	15
Ha1.1917	gene:Ha1.1917	mRNA:Ha1.1917	protein_coding	0	6	8	111	0	0	0	0	0	67	0	0	0	46	8	0	0	0	5	0	0	0	0	3	1
Ha1.2	gene:Ha1.2	mRNA:Ha1.2	protein_coding	3	13	21	125	0	0	0	0	0	41	3	0	0	20	21	0	0	0	4	0	0	0	0	9	68
Ha1.2010	gene:Ha1.2010	mRNA:Ha1.2010	protein_coding	1	8	5	317	5	0	0	0	0	134	1	0	0	41	5	0	0	0	1	1	0	0	0	8	137
Ha1.2011	gene:Ha1.2011	mRNA:Ha1.2011	protein_coding	0	10	1	141	0	0	0	0	0	52	0	0	0	15	1	0	0	0	0	0	0	0	0	10	74
Ha1.2012	gene:Ha1.2012	ncRNA:Ha1.2012	lincRNA	0	0	0	277	0	0	0	0	0	185	0	0	0	0	0	2	0	0	0	0	0	0	0	0	90
Ha1.2013	gene:Ha1.2013	ncRNA:Ha1.2013	lincRNA	0	0	0	278	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83
Ha1.2014	gene:Ha1.2014	mRNA:Ha1.2014	protein_coding	1	5	12	45	0	0	0	0	0	0	0	0	0	14	12	0	1	0	3	0	0	0	0	3	34
Ha1.2015	gene:Ha1.2015	mRNA:Ha1.2015	protein_coding	0	2	6	203	0	0	0	0	0	128	0	0	0	11	6	0	0	0	0	0	0	0	0	2	64
Ha1.2016	gene:Ha1.2016	mRNA:Ha1.2016	protein_coding	0	2	2	141	2	0	0	0	0	86	0	0	0	38	2	0	0	0	2	0	0	0	0	0	17
Ha1.2017	gene:Ha1.2017	mRNA:Ha1.2017	protein_coding	1	1	2	164	0	0	0	0	0	78	0	0	0	4	2	0	0	1	0	0	0	0	0	1	83
Ha1.209	gene:Ha1.209	mRNA:Ha1.209	protein_coding	1	2	1	95	0	0	0	0	0	34	1	0	0	2	1	0	0	0	0	0	0	0	0	2	59
Ha1.210	gene:Ha1.210	mRNA:Ha1.210	protein_coding	1	2	4	73	0	0	0	0	0	21	1	0	0	2	4	0	0	0	0	0	0	0	0	2	50
Ha1.2101	gene:Ha1.2101	mRNA:Ha1.2101	protein_coding	3	26	28	319	2	1	6	0	0	113	1	0	0	60	29	0	0	0	3	0	2	0	0	23	139
Ha1.2102	gene:Ha1.2102	mRNA:Ha1.2102	protein_coding	0	9	9	296	0	0	3	0	0	90	0	0	0	38	9	0	0	0	2	0	0	0	0	8	166
Ha1.2103	gene:Ha1.2103	mRNA:Ha1.2103	protein_coding	1	4	6	275	2	0	0	0	0	123	0	0	0	7	6	0	0	0	1	0	1	0	0	3	144
Ha1.2104	gene:Ha1.2104	mRNA:Ha1.2104	protein_coding	1	3	5	239	0	0	0	0	0	117	1	0	0	0	5	0	0	0	0	0	0	0	0	3	122
Ha1.2105	gene:Ha1.2105	mRNA:Ha1.2105	protein_coding	4	35	30	210	0	0	0	0	0	91	2	0	0	53	30	0	0	1	7	0	2	0	0	31	71
